symbol,open_price,prev_close,gap_up_percent,vol_traded_today,ltp
NSE:KEC-EQ,716.0,690.95,3.63,4743711,704.9
NSE:PVRINOX-EQ,1075.0,1051.9,2.2,2604808,1086.6
NSE:TBOTEK-EQ,1713.1,1659.2,3.25,463455,1675.1
