Stock,Avg Volume,Status
NSE:SOBHA-EQ,182050,Included
NSE:CANFINHOME-EQ,201651,Included
NSE:AUBANK-EQ,2481458,Included
NSE:ECLERX-EQ,128789,Included
NSE:MAHSEAMLES-EQ,175679,Included
NSE:CESC-EQ,2791918,Included
